confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
4569283,14.66,0,161,0.47,30-39,2023-05-01,2023-05-01
1072969,3.44,1.92,20564,59.63,80 이상,2023-05-01,2023-05-01
14422467,46.26,0.12,16994,49.28,남성,2023-05-01,2023-05-01
4073131,13.06,0.03,1411,4.09,50-59,2023-05-01,2023-05-01
3414888,10.95,0.11,3919,11.36,60-69,2023-05-01,2023-05-01
3873585,12.42,0,23,0.07,10-19,2023-05-01,2023-05-01
4541242,14.57,0,80,0.23,20-29,2023-05-01,2023-05-01
3130318,10.04,0,37,0.11,0-9,2023-05-01,2023-05-01
16754193,53.74,0.1,17493,50.72,여성,2023-05-01,2023-05-01
4746150,15.22,0.01,471,1.37,40-49,2023-05-01,2023-05-01
3417103,10.95,0.11,3919,11.36,60-69,2023-05-02,2023-05-02
16763261,53.74,0.1,17500,50.73,여성,2023-05-02,2023-05-02
3130927,10.04,0,37,0.11,0-9,2023-05-02,2023-05-02
4075320,13.07,0.03,1411,4.09,50-59,2023-05-02,2023-05-02
4748512,15.22,0.01,471,1.37,40-49,2023-05-02,2023-05-02
14429140,46.26,0.12,16997,49.27,남성,2023-05-02,2023-05-02
3875007,12.42,0,23,0.07,10-19,2023-05-02,2023-05-02
1756509,5.63,0.45,7824,22.68,70-79,2023-05-02,2023-05-02
4543437,14.57,0,80,0.23,20-29,2023-05-02,2023-05-02
4571835,14.66,0,162,0.47,30-39,2023-05-02,2023-05-02
1073751,3.44,1.92,20570,59.63,80 이상,2023-05-02,2023-05-02
4575323,14.66,0,162,0.47,30-39,2023-05-03,2023-05-03
4546429,14.57,0,80,0.23,20-29,2023-05-03,2023-05-03
4077992,13.07,0.03,1411,4.09,50-59,2023-05-03,2023-05-03
14437756,46.26,0.12,16999,49.27,남성,2023-05-03,2023-05-03
1758193,5.63,0.45,7825,22.68,70-79,2023-05-03,2023-05-03
3419931,10.96,0.11,3921,11.36,60-69,2023-05-03,2023-05-03
16774842,53.74,0.1,17506,50.73,여성,2023-05-03,2023-05-03
1074872,3.44,1.91,20575,59.63,80 이상,2023-05-03,2023-05-03
3876798,12.42,0,23,0.07,10-19,2023-05-03,2023-05-03
4751413,15.22,0.01,471,1.37,40-49,2023-05-03,2023-05-03
3131647,10.03,0,37,0.11,0-9,2023-05-03,2023-05-03
4754234,15.22,0.01,471,1.36,40-49,2023-05-04,2023-05-04
1076128,3.45,1.91,20579,59.63,80 이상,2023-05-04,2023-05-04
3878473,12.42,0,23,0.07,10-19,2023-05-04,2023-05-04
4578501,14.66,0,162,0.47,30-39,2023-05-04,2023-05-04
14446040,46.25,0.12,17003,49.27,남성,2023-05-04,2023-05-04
4080754,13.07,0.03,1411,4.09,50-59,2023-05-04,2023-05-04
3422925,10.96,0.11,3922,11.36,60-69,2023-05-04,2023-05-04
4549363,14.57,0,80,0.23,20-29,2023-05-04,2023-05-04
16786704,53.75,0.1,17509,50.73,여성,2023-05-04,2023-05-04
3132360,10.03,0,37,0.11,0-9,2023-05-04,2023-05-04
1760006,5.64,0.44,7827,22.68,70-79,2023-05-04,2023-05-04
4083300,13.07,0.03,1411,4.09,50-59,2023-05-05,2023-05-05
3879972,12.42,0,23,0.07,10-19,2023-05-05,2023-05-05
3425764,10.96,0.11,3923,11.37,60-69,2023-05-05,2023-05-05
1761759,5.64,0.44,7830,22.68,70-79,2023-05-05,2023-05-05
14453671,46.25,0.12,17007,49.27,남성,2023-05-05,2023-05-05
1077226,3.45,1.91,20580,59.62,80 이상,2023-05-05,2023-05-05
4756779,15.22,0.01,472,1.37,40-49,2023-05-05,2023-05-05
3133026,10.03,0,37,0.11,0-9,2023-05-05,2023-05-05
16797532,53.75,0.1,17511,50.73,여성,2023-05-05,2023-05-05
4581372,14.66,0,162,0.47,30-39,2023-05-05,2023-05-05
4552005,14.57,0,80,0.23,20-29,2023-05-05,2023-05-05
4087852,13.07,0.03,1412,0,50-59,2023-05-08,2023-05-08
14468160,46.24,0.12,17012,0,남성,2023-05-08,2023-05-08
4586736,14.66,0,162,0,30-39,2023-05-08,2023-05-08
4761750,15.22,0.01,472,0,40-49,2023-05-08,2023-05-08
3430780,10.97,0.11,3925,0,60-69,2023-05-08,2023-05-08
1764910,5.64,0.44,7833,0,70-79,2023-05-08,2023-05-08
16817750,53.76,0.1,17522,0,여성,2023-05-08,2023-05-08
3883366,12.41,0,23,0,10-19,2023-05-08,2023-05-08
3134529,10.02,0,37,0,0-9,2023-05-08,2023-05-08
1079251,3.45,1.91,20590,0,80 이상,2023-05-08,2023-05-08
4556736,14.56,0,80,0,20-29,2023-05-08,2023-05-08
4590458,14.66,0,162,0.47,30-39,2023-05-09,2023-05-09
3885760,12.41,0,23,0.07,10-19,2023-05-09,2023-05-09
1080326,3.45,1.91,20598,59.62,80 이상,2023-05-09,2023-05-09
16830253,53.76,0.1,17530,50.74,여성,2023-05-09,2023-05-09
4765062,15.22,0.01,472,1.37,40-49,2023-05-09,2023-05-09
14477338,46.24,0.12,17018,49.26,남성,2023-05-09,2023-05-09
1766577,5.64,0.44,7834,22.68,70-79,2023-05-09,2023-05-09
4560002,14.57,0,80,0.23,20-29,2023-05-09,2023-05-09
4090546,13.07,0.03,1414,4.09,50-59,2023-05-09,2023-05-09
3433443,10.97,0.11,3928,11.37,60-69,2023-05-09,2023-05-09
3135417,10.01,0,37,0.11,0-9,2023-05-09,2023-05-09
4093532,13.07,0.03,1415,4.09,50-59,2023-05-10,2023-05-10
4768384,15.22,0.01,473,1.37,40-49,2023-05-10,2023-05-10
16843924,53.76,0.1,17544,50.75,여성,2023-05-10,2023-05-10
14487188,46.24,0.12,17027,49.25,남성,2023-05-10,2023-05-10
4594059,14.66,0,162,0.47,30-39,2023-05-10,2023-05-10
3136369,10.01,0,37,0.11,0-9,2023-05-10,2023-05-10
1081731,3.45,1.91,20611,59.62,80 이상,2023-05-10,2023-05-10
4563686,14.57,0,80,0.23,20-29,2023-05-10,2023-05-10
3888273,12.41,0,23,0.07,10-19,2023-05-10,2023-05-10
3436507,10.97,0.11,3930,11.37,60-69,2023-05-10,2023-05-10
1768571,5.64,0.44,7840,22.68,70-79,2023-05-10,2023-05-10
4597320,14.66,0,162,0.47,30-39,2023-05-11,2023-05-11
3439214,10.97,0.11,3932,11.37,60-69,2023-05-11,2023-05-11
3890539,12.41,0,23,0.07,10-19,2023-05-11,2023-05-11
14495551,46.24,0.12,17035,49.26,남성,2023-05-11,2023-05-11
4566883,14.57,0,80,0.23,20-29,2023-05-11,2023-05-11
4096114,13.07,0.03,1415,4.09,50-59,2023-05-11,2023-05-11
1770215,5.65,0.44,7843,22.68,70-79,2023-05-11,2023-05-11
16856135,53.76,0.1,17548,50.74,여성,2023-05-11,2023-05-11
4771406,15.22,0.01,473,1.37,40-49,2023-05-11,2023-05-11
3137244,10.01,0,37,0.11,0-9,2023-05-11,2023-05-11
1082751,3.45,1.9,20618,59.62,80 이상,2023-05-11,2023-05-11
4774148,15.22,0.01,473,1.37,40-49,2023-05-12,2023-05-12
14503981,46.23,0.12,17040,49.26,남성,2023-05-12,2023-05-12
3441901,10.97,0.11,3933,11.37,60-69,2023-05-12,2023-05-12
1771838,5.65,0.44,7847,22.69,70-79,2023-05-12,2023-05-12
4600462,14.66,0,162,0.47,30-39,2023-05-12,2023-05-12
4098652,13.06,0.03,1415,4.09,50-59,2023-05-12,2023-05-12
16867694,53.77,0.1,17551,50.74,여성,2023-05-12,2023-05-12
4569933,14.57,0,80,0.23,20-29,2023-05-12,2023-05-12
3892711,12.41,0,23,0.07,10-19,2023-05-12,2023-05-12
3138133,10,0,37,0.11,0-9,2023-05-12,2023-05-12
1083897,3.46,1.9,20621,59.61,80 이상,2023-05-12,2023-05-12
3444526,10.97,0.11,3933,11.37,60-69,2023-05-13,2023-05-13
4776762,15.22,0.01,473,1.37,40-49,2023-05-13,2023-05-13
1773469,5.65,0.44,7848,22.68,70-79,2023-05-13,2023-05-13
4101126,13.06,0.03,1416,4.09,50-59,2023-05-13,2023-05-13
3894850,12.41,0,23,0.07,10-19,2023-05-13,2023-05-13
4572668,14.57,0,80,0.23,20-29,2023-05-13,2023-05-13
3138948,10,0,37,0.11,0-9,2023-05-13,2023-05-13
1085035,3.46,1.9,20625,59.61,80 이상,2023-05-13,2023-05-13
16878714,53.77,0.1,17555,50.74,여성,2023-05-13,2023-05-13
4603315,14.66,0,162,0.47,30-39,2023-05-13,2023-05-13
14511985,46.23,0.12,17042,49.26,남성,2023-05-13,2023-05-13
4605865,14.66,0,0,0,30-39,2023-05-14,2023-05-14
14519291,46.23,0,0,0,남성,2023-05-14,2023-05-14
1775046,5.65,0,0,0,70-79,2023-05-14,2023-05-14
3896845,12.41,0,0,0,10-19,2023-05-14,2023-05-14
4779136,15.22,0,0,0,40-49,2023-05-14,2023-05-14
4103366,13.06,0,0,0,50-59,2023-05-14,2023-05-14
1086018,3.46,0,0,0,80 이상,2023-05-14,2023-05-14
3447077,10.98,0,0,0,60-69,2023-05-14,2023-05-14
3139632,10,0,0,0,0-9,2023-05-14,2023-05-14
4575117,14.57,0,0,0,20-29,2023-05-14,2023-05-14
16888811,53.77,0,0,0,여성,2023-05-14,2023-05-14
1086378,3.46,1.9,20633,59.62,80 이상,2023-05-15,2023-05-15
3897780,12.41,0,23,0.07,10-19,2023-05-15,2023-05-15
4607063,14.67,0,162,0.47,30-39,2023-05-15,2023-05-15
4104220,13.06,0.03,1416,4.09,50-59,2023-05-15,2023-05-15
3447887,10.98,0.11,3936,11.37,60-69,2023-05-15,2023-05-15
1775550,5.65,0.44,7850,22.68,70-79,2023-05-15,2023-05-15
16892849,53.77,0.1,17563,50.75,여성,2023-05-15,2023-05-15
4780222,15.22,0.01,473,1.37,40-49,2023-05-15,2023-05-15
4576191,14.57,0,80,0.23,20-29,2023-05-15,2023-05-15
3139989,10,0,37,0.11,0-9,2023-05-15,2023-05-15
14522431,46.23,0.12,17047,49.25,남성,2023-05-15,2023-05-15
3140888,9.99,0,37,0.11,0-9,2023-05-16,2023-05-16
3900791,12.41,0,23,0.07,10-19,2023-05-16,2023-05-16
4579607,14.57,0,80,0.23,20-29,2023-05-16,2023-05-16
3450669,10.98,0.11,3938,11.37,60-69,2023-05-16,2023-05-16
1777440,5.65,0.44,7857,22.69,70-79,2023-05-16,2023-05-16
4107175,13.06,0.03,1416,4.09,50-59,2023-05-16,2023-05-16
4783757,15.22,0.01,473,1.37,40-49,2023-05-16,2023-05-16
4611136,14.67,0,162,0.47,30-39,2023-05-16,2023-05-16
1087497,3.46,1.9,20637,59.6,80 이상,2023-05-16,2023-05-16
16906359,53.78,0.1,17571,50.75,여성,2023-05-16,2023-05-16
14532601,46.22,0.12,17052,49.25,남성,2023-05-16,2023-05-16
1089092,3.46,1.9,20643,59.6,80 이상,2023-05-17,2023-05-17
16921480,53.78,0.1,17574,50.74,여성,2023-05-17,2023-05-17
4110396,13.06,0.03,1416,4.09,50-59,2023-05-17,2023-05-17
3904290,12.41,0,23,0.07,10-19,2023-05-17,2023-05-17
4583482,14.57,0,80,0.23,20-29,2023-05-17,2023-05-17
14543627,46.22,0.12,17060,49.26,남성,2023-05-17,2023-05-17
4787317,15.21,0.01,473,1.37,40-49,2023-05-17,2023-05-17
1779576,5.66,0.44,7861,22.7,70-79,2023-05-17,2023-05-17
3453994,10.98,0.11,3939,11.37,60-69,2023-05-17,2023-05-17
4615037,14.67,0,162,0.47,30-39,2023-05-17,2023-05-17
3141923,9.99,0,37,0.11,0-9,2023-05-17,2023-05-17
4113274,13.06,0.03,1417,4.09,50-59,2023-05-18,2023-05-18
16934334,53.78,0.1,17583,50.74,여성,2023-05-18,2023-05-18
3142733,9.98,0,37,0.11,0-9,2023-05-18,2023-05-18
3456918,10.98,0.11,3944,11.38,60-69,2023-05-18,2023-05-18
14552570,46.22,0.12,17069,49.26,남성,2023-05-18,2023-05-18
4618277,14.67,0,162,0.47,30-39,2023-05-18,2023-05-18
4586793,14.57,0,80,0.23,20-29,2023-05-18,2023-05-18
4790315,15.21,0.01,473,1.37,40-49,2023-05-18,2023-05-18
1781450,5.66,0.44,7863,22.69,70-79,2023-05-18,2023-05-18
1090280,3.46,1.89,20653,59.6,80 이상,2023-05-18,2023-05-18
3906864,12.41,0,23,0.07,10-19,2023-05-18,2023-05-18
1091346,3.46,1.89,20662,59.6,80 이상,2023-05-19,2023-05-19
4792973,15.21,0.01,473,1.36,40-49,2023-05-19,2023-05-19
4589635,14.57,0,80,0.23,20-29,2023-05-19,2023-05-19
3459576,10.98,0.11,3944,11.38,60-69,2023-05-19,2023-05-19
3909267,12.41,0,23,0.07,10-19,2023-05-19,2023-05-19
16945618,53.78,0.1,17591,50.75,여성,2023-05-19,2023-05-19
3143520,9.98,0,37,0.11,0-9,2023-05-19,2023-05-19
14560872,46.22,0.12,17074,49.25,남성,2023-05-19,2023-05-19
4115814,13.06,0.03,1417,4.09,50-59,2023-05-19,2023-05-19
1783120,5.66,0.44,7867,22.69,70-79,2023-05-19,2023-05-19
4621239,14.67,0,162,0.47,30-39,2023-05-19,2023-05-19
3144222,9.97,0,37,0.11,0-9,2023-05-20,2023-05-20
4592155,14.57,0,80,0.23,20-29,2023-05-20,2023-05-20
4623866,14.67,0,162,0.47,30-39,2023-05-20,2023-05-20
1784699,5.66,0.44,7869,22.7,70-79,2023-05-20,2023-05-20
4118078,13.06,0.03,1417,4.09,50-59,2023-05-20,2023-05-20
3462174,10.98,0.11,3944,11.38,60-69,2023-05-20,2023-05-20
14568422,46.21,0.12,17075,49.25,남성,2023-05-20,2023-05-20
16956055,53.79,0.1,17595,50.75,여성,2023-05-20,2023-05-20
1092371,3.47,1.89,20665,59.6,80 이상,2023-05-20,2023-05-20
4795450,15.21,0.01,473,1.36,40-49,2023-05-20,2023-05-20
3911462,12.41,0,23,0.07,10-19,2023-05-20,2023-05-20
3145280,9.97,0,37,0.11,0-9,2023-05-22,2023-05-22
4798896,15.21,0.01,474,1.37,40-49,2023-05-22,2023-05-22
4627414,14.67,0,162,0.47,30-39,2023-05-22,2023-05-22
14578480,46.21,0.12,17083,49.25,남성,2023-05-22,2023-05-22
1093621,3.47,1.89,20677,59.61,80 이상,2023-05-22,2023-05-22
16969603,53.79,0.1,17604,50.75,여성,2023-05-22,2023-05-22
4595369,14.57,0,80,0.23,20-29,2023-05-22,2023-05-22
3465417,10.98,0.11,3944,11.37,60-69,2023-05-22,2023-05-22
3914382,12.41,0,23,0.07,10-19,2023-05-22,2023-05-22
4121111,13.06,0.03,1417,4.09,50-59,2023-05-22,2023-05-22
1786593,5.66,0.44,7873,22.7,70-79,2023-05-22,2023-05-22
4630765,14.67,0,162,0.47,30-39,2023-05-23,2023-05-23
4598508,14.57,0,80,0.23,20-29,2023-05-23,2023-05-23
4123798,13.06,0.03,1419,4.09,50-59,2023-05-23,2023-05-23
3146070,9.97,0,37,0.11,0-9,2023-05-23,2023-05-23
1094552,3.47,1.89,20685,59.61,80 이상,2023-05-23,2023-05-23
16981774,53.79,0.1,17612,50.75,여성,2023-05-23,2023-05-23
1788357,5.66,0.44,7877,22.7,70-79,2023-05-23,2023-05-23
4801980,15.21,0.01,474,1.37,40-49,2023-05-23,2023-05-23
14587694,46.21,0.12,17090,49.25,남성,2023-05-23,2023-05-23
3468001,10.99,0.11,3945,11.37,60-69,2023-05-23,2023-05-23
3917437,12.41,0,23,0.07,10-19,2023-05-23,2023-05-23
1095733,3.47,1.89,20695,59.61,80 이상,2023-05-24,2023-05-24
16994938,53.79,0.1,17617,50.74,여성,2023-05-24,2023-05-24
1790209,5.67,0.44,7881,22.7,70-79,2023-05-24,2023-05-24
3146917,9.96,0,37,0.11,0-9,2023-05-24,2023-05-24
14597491,46.21,0.12,17102,49.26,남성,2023-05-24,2023-05-24
4805022,15.21,0.01,474,1.37,40-49,2023-05-24,2023-05-24
3920730,12.41,0,23,0.07,10-19,2023-05-24,2023-05-24
4601897,14.57,0,80,0.23,20-29,2023-05-24,2023-05-24
4126709,13.06,0.03,1419,4.09,50-59,2023-05-24,2023-05-24
4634240,14.67,0,162,0.47,30-39,2023-05-24,2023-05-24
3470972,10.99,0.11,3948,11.37,60-69,2023-05-24,2023-05-24
3147682,9.96,0,37,0.11,0-9,2023-05-25,2023-05-25
1096691,3.47,1.89,20702,59.6,80 이상,2023-05-25,2023-05-25
17005998,53.8,0.1,17620,50.73,여성,2023-05-25,2023-05-25
3923035,12.41,0,23,0.07,10-19,2023-05-25,2023-05-25
14605511,46.2,0.12,17116,49.27,남성,2023-05-25,2023-05-25
4604822,14.57,0,80,0.23,20-29,2023-05-25,2023-05-25
4637131,14.67,0,162,0.47,30-39,2023-05-25,2023-05-25
4807667,15.21,0.01,474,1.36,40-49,2023-05-25,2023-05-25
1791816,5.67,0.44,7887,22.71,70-79,2023-05-25,2023-05-25
4129128,13.06,0.03,1419,4.09,50-59,2023-05-25,2023-05-25
3473537,10.99,0.11,3952,11.38,60-69,2023-05-25,2023-05-25
17016391,53.8,0.1,17627,50.72,여성,2023-05-26,2023-05-26
1097576,3.47,1.89,20713,59.6,80 이상,2023-05-26,2023-05-26
4810115,15.21,0.01,474,1.36,40-49,2023-05-26,2023-05-26
14613051,46.2,0.12,17124,49.28,남성,2023-05-26,2023-05-26
4639833,14.67,0,162,0.47,30-39,2023-05-26,2023-05-26
4131386,13.06,0.03,1419,4.08,50-59,2023-05-26,2023-05-26
1793410,5.67,0.44,7891,22.71,70-79,2023-05-26,2023-05-26
4607396,14.57,0,80,0.23,20-29,2023-05-26,2023-05-26
3925248,12.41,0,23,0.07,10-19,2023-05-26,2023-05-26
3476074,10.99,0.11,3952,11.37,60-69,2023-05-26,2023-05-26
3148404,9.95,0,37,0.11,0-9,2023-05-26,2023-05-26
1795035,5.67,0.44,7892,22.71,70-79,2023-05-27,2023-05-27
3927528,12.41,0,23,0.07,10-19,2023-05-27,2023-05-27
4133639,13.06,0.03,1419,4.08,50-59,2023-05-27,2023-05-27
4812400,15.21,0.01,474,1.36,40-49,2023-05-27,2023-05-27
17026389,53.8,0.1,17627,50.72,여성,2023-05-27,2023-05-27
4609775,14.57,0,80,0.23,20-29,2023-05-27,2023-05-27
3149112,9.95,0,37,0.11,0-9,2023-05-27,2023-05-27
14620584,46.2,0.12,17127,49.28,남성,2023-05-27,2023-05-27
1098507,3.47,1.89,20715,59.6,80 이상,2023-05-27,2023-05-27
3478657,10.99,0.11,3952,11.37,60-69,2023-05-27,2023-05-27
4642320,14.67,0,162,0.47,30-39,2023-05-27,2023-05-27
3150528,9.95,0,37,0.11,0-9,2023-05-30,2023-05-30
3931591,12.41,0,23,0.07,10-19,2023-05-30,2023-05-30
17044503,53.8,0.1,17634,50.72,여성,2023-05-30,2023-05-30
1797680,5.67,0.44,7896,22.71,70-79,2023-05-30,2023-05-30
3482836,10.99,0.11,3953,11.37,60-69,2023-05-30,2023-05-30
4614134,14.57,0,80,0.23,20-29,2023-05-30,2023-05-30
14634597,46.2,0.12,17133,49.28,남성,2023-05-30,2023-05-30
4137772,13.06,0.03,1420,4.08,50-59,2023-05-30,2023-05-30
4817099,15.21,0.01,474,1.36,40-49,2023-05-30,2023-05-30
1100071,3.47,1.88,20722,59.6,80 이상,2023-05-30,2023-05-30
4647389,14.67,0,162,0.47,30-39,2023-05-30,2023-05-30
4820796,15.21,0.01,474,1.36,40-49,2023-05-31,2023-05-31
17058295,53.81,0.1,17644,50.72,여성,2023-05-31,2023-05-31
3485833,11,0.11,3955,11.37,60-69,2023-05-31,2023-05-31
4617756,14.57,0,80,0.23,20-29,2023-05-31,2023-05-31
1799585,5.68,0.44,7896,22.7,70-79,2023-05-31,2023-05-31
1101060,3.47,1.88,20737,59.62,80 이상,2023-05-31,2023-05-31
4651430,14.67,0,162,0.47,30-39,2023-05-31,2023-05-31
4140875,13.06,0.03,1420,4.08,50-59,2023-05-31,2023-05-31
3934757,12.41,0,23,0.07,10-19,2023-05-31,2023-05-31
3151419,9.94,0,37,0.11,0-9,2023-05-31,2023-05-31
14645216,46.19,0.12,17140,49.28,남성,2023-05-31,2023-05-31
4621521,14.57,0,80,0.23,20-29,2023-06-01,2023-06-01
14655472,46.19,0.12,17147,49.27,남성,2023-06-01,2023-06-01
1102252,3.47,1.88,20750,59.62,80 이상,2023-06-01,2023-06-01
3937703,12.41,0,23,0.07,10-19,2023-06-01,2023-06-01
4824250,15.2,0.01,474,1.36,40-49,2023-06-01,2023-06-01
17072643,53.81,0.1,17657,50.73,여성,2023-06-01,2023-06-01
1801548,5.68,0.44,7900,22.7,70-79,2023-06-01,2023-06-01
4144073,13.06,0.03,1420,4.08,50-59,2023-06-01,2023-06-01
3489167,11,0.11,3958,11.37,60-69,2023-06-01,2023-06-01
3152321,9.94,0,37,0.11,0-9,2023-06-01,2023-06-01
4655280,14.67,0,162,0.47,30-39,2023-06-01,2023-06-01
4624366,14.57,0,80,0.23,20-29,2023-06-02,2023-06-02
17084158,53.81,0.1,17663,50.73,여성,2023-06-02,2023-06-02
4658398,14.67,0,162,0.47,30-39,2023-06-02,2023-06-02
1803107,5.68,0.44,7904,22.7,70-79,2023-06-02,2023-06-02
3492058,11,0.11,3959,11.37,60-69,2023-06-02,2023-06-02
3939875,12.41,0,23,0.07,10-19,2023-06-02,2023-06-02
4827033,15.2,0.01,474,1.36,40-49,2023-06-02,2023-06-02
4146749,13.06,0.03,1420,4.08,50-59,2023-06-02,2023-06-02
14663681,46.19,0.12,17152,49.27,남성,2023-06-02,2023-06-02
3153147,9.93,0,37,0.11,0-9,2023-06-02,2023-06-02
1103106,3.47,1.88,20756,59.62,80 이상,2023-06-02,2023-06-02
1104041,3.48,0,0,0,80 이상,2023-06-03,2023-06-03
1804723,5.68,0,0,0,70-79,2023-06-03,2023-06-03
14671641,46.19,0,0,0,남성,2023-06-03,2023-06-03
3153940,9.93,0,0,0,0-9,2023-06-03,2023-06-03
4829612,15.2,0,0,0,40-49,2023-06-03,2023-06-03
3942097,12.41,0,0,0,10-19,2023-06-03,2023-06-03
17094861,53.81,0,0,0,여성,2023-06-03,2023-06-03
4661162,14.67,0,0,0,30-39,2023-06-03,2023-06-03
3494804,11,0,0,0,60-69,2023-06-03,2023-06-03
4149251,13.06,0,0,0,50-59,2023-06-03,2023-06-03
4626872,14.57,0,0,0,20-29,2023-06-03,2023-06-03
14678483,46.18,0,0,0,남성,2023-06-04,2023-06-04
3154594,9.93,0,0,0,0-9,2023-06-04,2023-06-04
3943845,12.41,0,0,0,10-19,2023-06-04,2023-06-04
4831954,15.2,0,0,0,40-49,2023-06-04,2023-06-04
4663384,14.67,0,0,0,30-39,2023-06-04,2023-06-04
1104824,3.48,0,0,0,80 이상,2023-06-04,2023-06-04
4151544,13.06,0,0,0,50-59,2023-06-04,2023-06-04
1806282,5.68,0,0,0,70-79,2023-06-04,2023-06-04
3497303,11,0,0,0,60-69,2023-06-04,2023-06-04
17104193,53.82,0,0,0,여성,2023-06-04,2023-06-04
4628946,14.56,0,0,0,20-29,2023-06-04,2023-06-04
3498199,11,0.11,3960,11.37,60-69,2023-06-05,2023-06-05
1105157,3.48,1.88,20763,59.62,80 이상,2023-06-05,2023-06-05
3155000,9.92,0,37,0.11,0-9,2023-06-05,2023-06-05
1806791,5.68,0.44,7908,22.71,70-79,2023-06-05,2023-06-05
17108089,53.82,0.1,17666,50.73,여성,2023-06-05,2023-06-05
4664465,14.67,0,162,0.47,30-39,2023-06-05,2023-06-05
3944665,12.41,0,23,0.07,10-19,2023-06-05,2023-06-05
4833011,15.2,0.01,474,1.36,40-49,2023-06-05,2023-06-05
14681536,46.18,0.12,17161,49.27,남성,2023-06-05,2023-06-05
4629885,14.56,0,80,0.23,20-29,2023-06-05,2023-06-05
4152452,13.06,0.03,1420,4.08,50-59,2023-06-05,2023-06-05
3500928,11.01,0,0,0,60-69,2023-06-06,2023-06-06
4667558,14.67,0,0,0,30-39,2023-06-06,2023-06-06
4632480,14.56,0,0,0,20-29,2023-06-06,2023-06-06
3155756,9.92,0,0,0,0-9,2023-06-06,2023-06-06
17119118,53.82,0,0,0,여성,2023-06-06,2023-06-06
4835965,15.2,0,0,0,40-49,2023-06-06,2023-06-06
1106030,3.48,0,0,0,80 이상,2023-06-06,2023-06-06
4155118,13.06,0,0,0,50-59,2023-06-06,2023-06-06
14690021,46.18,0,0,0,남성,2023-06-06,2023-06-06
3946674,12.41,0,0,0,10-19,2023-06-06,2023-06-06
1808630,5.69,0,0,0,70-79,2023-06-06,2023-06-06
4634663,14.56,0,80,0.23,20-29,2023-06-07,2023-06-07
3156433,9.92,0,0,0,0-9,2023-06-07,2023-06-07
1809817,5.69,0,0,0,70-79,2023-06-07,2023-06-07
4157215,13.06,0,0,0,50-59,2023-06-07,2023-06-07
1106840,3.48,0,0,0,80 이상,2023-06-07,2023-06-07
17127697,53.82,0.1,17669,50.72,여성,2023-06-07,2023-06-07
4838213,15.2,0,0,0,40-49,2023-06-07,2023-06-07
4634663,14.56,0,0,0,20-29,2023-06-07,2023-06-07
4157215,13.06,0.03,1421,4.08,50-59,2023-06-07,2023-06-07
4838213,15.2,0.01,474,1.36,40-49,2023-06-07,2023-06-07
4669846,14.67,0,0,0,30-39,2023-06-07,2023-06-07
1106840,3.48,1.88,20769,59.62,80 이상,2023-06-07,2023-06-07
17127697,53.82,0,0,0,여성,2023-06-07,2023-06-07
14696607,46.18,0,0,0,남성,2023-06-07,2023-06-07
4669846,14.67,0,162,0.47,30-39,2023-06-07,2023-06-07
3156433,9.92,0,37,0.11,0-9,2023-06-07,2023-06-07
3503103,11.01,0,0,0,60-69,2023-06-07,2023-06-07
3503103,11.01,0.11,3960,11.37,60-69,2023-06-07,2023-06-07
3948174,12.41,0,0,0,10-19,2023-06-07,2023-06-07
1809817,5.69,0.44,7909,22.7,70-79,2023-06-07,2023-06-07
14696607,46.18,0.12,17166,49.28,남성,2023-06-07,2023-06-07
3948174,12.41,0,23,0.07,10-19,2023-06-07,2023-06-07
4637630,14.56,0,80,0.23,20-29,2023-06-08,2023-06-08
14705315,46.18,0.12,17179,49.29,남성,2023-06-08,2023-06-08
3505859,11.01,0.11,3961,11.36,60-69,2023-06-08,2023-06-08
3157276,9.91,0,37,0.11,0-9,2023-06-08,2023-06-08
17139443,53.82,0.1,17677,50.71,여성,2023-06-08,2023-06-08
3950337,12.4,0,23,0.07,10-19,2023-06-08,2023-06-08
1811445,5.69,0.44,7911,22.7,70-79,2023-06-08,2023-06-08
1107673,3.48,1.88,20783,59.63,80 이상,2023-06-08,2023-06-08
4841376,15.2,0.01,476,1.37,40-49,2023-06-08,2023-06-08
4159929,13.06,0.03,1423,4.08,50-59,2023-06-08,2023-06-08
4673233,14.68,0,162,0.46,30-39,2023-06-08,2023-06-08
1108659,3.48,1.88,20797,59.63,80 이상,2023-06-09,2023-06-09
14714311,46.18,0.12,17191,49.29,남성,2023-06-09,2023-06-09
4162686,13.06,0.03,1423,4.08,50-59,2023-06-09,2023-06-09
4844327,15.2,0.01,476,1.36,40-49,2023-06-09,2023-06-09
4676619,14.68,0,162,0.46,30-39,2023-06-09,2023-06-09
1813321,5.69,0.44,7915,22.69,70-79,2023-06-09,2023-06-09
3508926,11.01,0.11,3963,11.36,60-69,2023-06-09,2023-06-09
3158094,9.91,0,37,0.11,0-9,2023-06-09,2023-06-09
3952621,12.4,0,23,0.07,10-19,2023-06-09,2023-06-09
4640720,14.56,0,80,0.23,20-29,2023-06-09,2023-06-09
17151662,53.82,0.1,17685,50.71,여성,2023-06-09,2023-06-09
4645757,14.56,0,80,0,20-29,2023-06-12,2023-06-12
3159810,9.9,0,37,0,0-9,2023-06-12,2023-06-12
3956505,12.4,0,23,0,10-19,2023-06-12,2023-06-12
