confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
2604518,13.17,0,14,0.06,10-19,2022-07-31,2022-07-31
943012,4.77,0.61,5772,23.04,70-79,2022-07-31,2022-07-31
2321318,11.74,0,27,0.11,0-9,2022-07-31,2022-07-31
10488030,53.03,0.12,12846,51.29,여성,2022-07-31,2022-07-31
2917012,14.75,0,113,0.45,30-39,2022-07-31,2022-07-31
3047707,15.41,0.01,338,1.35,40-49,2022-07-31,2022-07-31
2940844,14.87,0,62,0.25,20-29,2022-07-31,2022-07-31
1987217,10.05,0.15,2961,11.82,60-69,2022-07-31,2022-07-31
9288020,46.97,0.13,12201,48.71,남성,2022-07-31,2022-07-31
566094,2.86,2.6,14721,58.77,80 이상,2022-07-31,2022-07-31
2448328,12.38,0.04,1039,4.15,50-59,2022-07-31,2022-07-31
945126,4.77,0.61,5778,23.05,70-79,2022-08-01,2022-08-01
2948027,14.87,0,63,0.25,20-29,2022-08-01,2022-08-01
567244,2.86,2.6,14733,58.77,80 이상,2022-08-01,2022-08-01
2326330,11.74,0,27,0.11,0-9,2022-08-01,2022-08-01
9309012,46.97,0.13,12212,48.72,남성,2022-08-01,2022-08-01
2609680,13.17,0,14,0.06,10-19,2022-08-01,2022-08-01
2923986,14.75,0,113,0.45,30-39,2022-08-01,2022-08-01
1991707,10.05,0.15,2961,11.81,60-69,2022-08-01,2022-08-01
10511727,53.03,0.12,12856,51.28,여성,2022-08-01,2022-08-01
3054685,15.41,0.01,339,1.35,40-49,2022-08-01,2022-08-01
2453954,12.38,0.04,1040,4.15,50-59,2022-08-01,2022-08-01
9360177,46.96,0.13,12219,48.71,남성,2022-08-02,2022-08-02
570159,2.86,2.59,14742,58.77,80 이상,2022-08-02,2022-08-02
2470589,12.39,0.04,1041,4.15,50-59,2022-08-02,2022-08-02
2003828,10.05,0.15,2962,11.81,60-69,2022-08-02,2022-08-02
951572,4.77,0.61,5783,23.05,70-79,2022-08-02,2022-08-02
2966731,14.88,0,63,0.25,20-29,2022-08-02,2022-08-02
2941668,14.76,0,113,0.45,30-39,2022-08-02,2022-08-02
3072901,15.42,0.01,339,1.35,40-49,2022-08-02,2022-08-02
2620355,13.15,0,14,0.06,10-19,2022-08-02,2022-08-02
2334636,11.71,0,27,0.11,0-9,2022-08-02,2022-08-02
10572262,53.04,0.12,12865,51.29,여성,2022-08-02,2022-08-02
10637389,53.05,0.12,12879,51.29,여성,2022-08-03,2022-08-03
2632281,13.13,0,14,0.06,10-19,2022-08-03,2022-08-03
2487910,12.41,0.04,1042,4.15,50-59,2022-08-03,2022-08-03
2987809,14.9,0,63,0.25,20-29,2022-08-03,2022-08-03
3091110,15.42,0.01,340,1.35,40-49,2022-08-03,2022-08-03
9414916,46.95,0.13,12231,48.71,남성,2022-08-03,2022-08-03
2959748,14.76,0,114,0.45,30-39,2022-08-03,2022-08-03
574167,2.86,2.57,14757,58.77,80 이상,2022-08-03,2022-08-03
2017250,10.06,0.15,2964,11.80,60-69,2022-08-03,2022-08-03
2343532,11.69,0,27,0.11,0-9,2022-08-03,2022-08-03
958498,4.78,0.6,5789,23.05,70-79,2022-08-03,2022-08-03
3107458,15.41,0.01,341,1.36,40-49,2022-08-04,2022-08-04
2642978,13.11,0,14,0.06,10-19,2022-08-04,2022-08-04
2351317,11.66,0,27,0.11,0-9,2022-08-04,2022-08-04
3007348,14.92,0,63,0.25,20-29,2022-08-04,2022-08-04
2975938,14.76,0,115,0.46,30-39,2022-08-04,2022-08-04
10695921,53.05,0.12,12901,51.31,여성,2022-08-04,2022-08-04
964593,4.78,0.6,5795,23.05,70-79,2022-08-04,2022-08-04
2029527,10.07,0.15,2969,11.81,60-69,2022-08-04,2022-08-04
9464233,46.95,0.13,12243,48.69,남성,2022-08-04,2022-08-04
577376,2.86,2.56,14775,58.76,80 이상,2022-08-04,2022-08-04
2503619,12.42,0.04,1045,4.16,50-59,2022-08-04,2022-08-04
9516046,47,0,12266,49,남성,2022-08-05,2022-08-05
581023,3,3,14798,59,80 이상,2022-08-05,2022-08-05
2654767,13,0,14,0,10-19,2022-08-05,2022-08-05
2360434,12,0,27,0,0-9,2022-08-05,2022-08-05
2520049,12,0,1050,4,50-59,2022-08-05,2022-08-05
3124110,15,0,342,1,40-49,2022-08-05,2022-08-05
971230,5,1,5807,23,70-79,2022-08-05,2022-08-05
2992516,15,0,115,0,30-39,2022-08-05,2022-08-05
2042448,10,0,2975,12,60-69,2022-08-05,2022-08-05
3026434,15,0,63,0,20-29,2022-08-05,2022-08-05
10756965,53,0,12925,51,여성,2022-08-05,2022-08-05
2055442,10,0.14%,2980,12,60-69,2022-08-06,2022-08-06
3044362,15,0,63,0,20-29,2022-08-06,2022-08-06
3140628,15,0,342,1,40-49,2022-08-06,2022-08-06
10816417,53,0,12949,51,여성,2022-08-06,2022-08-06
3044362,15,0.00%,63,0,20-29,2022-08-06,2022-08-06
2369349,12,0.00%,27,0,0-9,2022-08-06,2022-08-06
3008475,15,0.00%,116,0,30-39,2022-08-06,2022-08-06
978104,5,1,5817,23,70-79,2022-08-06,2022-08-06
2666100,13,0,14,0,10-19,2022-08-06,2022-08-06
2536214,12,0,1051,4,50-59,2022-08-06,2022-08-06
584947,3,2.53%,14826,59,80 이상,2022-08-06,2022-08-06
10816417,53,0.12%,12949,51,여성,2022-08-06,2022-08-06
3140628,15,0.01%,342,1,40-49,2022-08-06,2022-08-06
978104,5,0.59%,5817,23,70-79,2022-08-06,2022-08-06
2055442,10,0,2980,12,60-69,2022-08-06,2022-08-06
2666100,13,0.00%,14,0,10-19,2022-08-06,2022-08-06
2369349,12,0,27,0,0-9,2022-08-06,2022-08-06
2536214,12,0.04%,1051,4,50-59,2022-08-06,2022-08-06
9567204,47,0.13%,12287,49,남성,2022-08-06,2022-08-06
584947,3,3,14826,59,80 이상,2022-08-06,2022-08-06
3008475,15,0,116,0,30-39,2022-08-06,2022-08-06
9567204,47,0,12287,49,남성,2022-08-06,2022-08-06
10873408,53,0.12%,12959,51,여성,2022-08-07,2022-08-07
3060484,15,0.00%,63,0,20-29,2022-08-07,2022-08-07
2676711,13,0.00%,14,0,10-19,2022-08-07,2022-08-07
2377929,12,0.00%,27,0,0-9,2022-08-07,2022-08-07
3023664,15,0.00%,117,0,30-39,2022-08-07,2022-08-07
9615720,47,0.13%,12304,49,남성,2022-08-07,2022-08-07
2068071,10,0.14%,2983,12,60-69,2022-08-07,2022-08-07
588698,3,2.52%,14843,59,80 이상,2022-08-07,2022-08-07
3156354,15,0.01%,343,1,40-49,2022-08-07,2022-08-07
985044,5,0.59%,5822,23,70-79,2022-08-07,2022-08-07
2552173,12,0.04%,1051,4,50-59,2022-08-07,2022-08-07
2559890,12.46,0.04,1052,4.16,50-59,2022-08-08,2022-08-08
10902161,53.07,0.12,12975,51.30,여성,2022-08-08,2022-08-08
3069182,14.94,0,63,0.25,20-29,2022-08-08,2022-08-08
3165091,15.41,0.01,344,1.36,40-49,2022-08-08,2022-08-08
3032495,14.76,0,117,0.46,30-39,2022-08-08,2022-08-08
2074025,10.1,0.14,2985,11.80,60-69,2022-08-08,2022-08-08
590299,2.87,2.52,14862,58.76,80 이상,2022-08-08,2022-08-08
2383440,11.6,0,27,0.11,0-9,2022-08-08,2022-08-08
2682112,13.06,0,14,0.06,10-19,2022-08-08,2022-08-08
987886,4.81,0.59,5828,23.04,70-79,2022-08-08,2022-08-08
9642259,46.93,0.13,12317,48.70,남성,2022-08-08,2022-08-08
594863,2.87,2.5,14887,58.77,80 이상,2022-08-09,2022-08-09
2695624,13.03,0,14,0.06,10-19,2022-08-09,2022-08-09
3055468,14.76,0,118,0.47,30-39,2022-08-09,2022-08-09
997196,4.82,0.59,5836,23.04,70-79,2022-08-09,2022-08-09
10982571,53.07,0.12,12993,51.29,여성,2022-08-09,2022-08-09
3188973,15.41,0.01,345,1.36,40-49,2022-08-09,2022-08-09
9711668,46.93,0.13,12339,48.71,남성,2022-08-09,2022-08-09
2091028,10.1,0.14,2989,11.80,60-69,2022-08-09,2022-08-09
3093405,14.95,0,63,0.25,20-29,2022-08-09,2022-08-09
2583169,12.48,0.04,1053,4.16,50-59,2022-08-09,2022-08-09
2394513,11.57,0,27,0.11,0-9,2022-08-09,2022-08-09
2108674,10,0,2993,12,60-69,2022-08-10,2022-08-10
3211236,15,0,346,1,40-49,2022-08-10,2022-08-10
2605121,12,0,1056,4,50-59,2022-08-10,2022-08-10
9781592,47,0,12364,49,남성,2022-08-10,2022-08-10
2405668,12,0,27,0,0-9,2022-08-10,2022-08-10
600423,3,2,14922,59,80 이상,2022-08-10,2022-08-10
3078225,15,0,118,0,30-39,2022-08-10,2022-08-10
2710299,13,0,14,0,10-19,2022-08-10,2022-08-10
11064381,53,0,13018,51,여성,2022-08-10,2022-08-10
1006831,5,1,5843,23,70-79,2022-08-10,2022-08-10
3119496,15,0,63,0,20-29,2022-08-10,2022-08-10
11139116,53,0,13042,51,여성,2022-08-11,2022-08-11
604879,3,2,14955,59,80 이상,2022-08-11,2022-08-11
2124703,10,0,3002,12,60-69,2022-08-11,2022-08-11
2416422,12,0,27,0,0-9,2022-08-11,2022-08-11
2624780,13,0,1060,4,50-59,2022-08-11,2022-08-11
3230840,15,0,346,1,40-49,2022-08-11,2022-08-11
9844053,47,0,12399,49,남성,2022-08-11,2022-08-11
3098306,15,0,118,0,30-39,2022-08-11,2022-08-11
1015272,5,1,5854,23,70-79,2022-08-11,2022-08-11
3143857,15,0,65,0,20-29,2022-08-11,2022-08-11
2724110,13,0,14,0,10-19,2022-08-11,2022-08-11
2643657,13,0.04%,1062,4,50-59,2022-08-12,2022-08-12
3249300,15,0.01%,347,1,40-49,2022-08-12,2022-08-12
609473,3,2.46%,14990,59,80 이상,2022-08-12,2022-08-12
1023789,5,0.57%,5869,23,70-79,2022-08-12,2022-08-12
3116566,15,0.00%,120,0,30-39,2022-08-12,2022-08-12
11208758,53,0.12%,13076,51,여성,2022-08-12,2022-08-12
2426754,11,0.00%,27,0,0-9,2022-08-12,2022-08-12
9903082,47,0.13%,12423,49,남성,2022-08-12,2022-08-12
2736954,13,0.00%,14,0,10-19,2022-08-12,2022-08-12
2140537,10,0.14%,3005,12,60-69,2022-08-12,2022-08-12
3164810,15,0.00%,65,0,20-29,2022-08-12,2022-08-12
2156533,10,0,3006,12,60-69,2022-08-13,2022-08-13
2661964,13,0,1064,4,50-59,2022-08-13,2022-08-13
614242,3,2,15031,59,80 이상,2022-08-13,2022-08-13
2437423,11,0,28,0,0-9,2022-08-13,2022-08-13
3183609,15,0,65,0,20-29,2022-08-13,2022-08-13
9960170,47,0,12461,49,남성,2022-08-13,2022-08-13
3267208,15,0,349,1,40-49,2022-08-13,2022-08-13
11276185,53,0,13105,51,여성,2022-08-13,2022-08-13
3133626,15,0,120,0,30-39,2022-08-13,2022-08-13
2749265,13,0,14,0,10-19,2022-08-13,2022-08-13
1032485,5,1,5889,23,70-79,2022-08-13,2022-08-13
2448708,11,0,28,0,0-9,2022-08-14,2022-08-14
2172305,10,0,3011,12,60-69,2022-08-14,2022-08-14
11340968,53,0,13135,51,여성,2022-08-14,2022-08-14
10014990,47,0,12488,49,남성,2022-08-14,2022-08-14
3149417,15,0,120,0,30-39,2022-08-14,2022-08-14
1041156,5,1,5899,23,70-79,2022-08-14,2022-08-14
3284557,15,0,350,1,40-49,2022-08-14,2022-08-14
2679898,13,0,1068,4,50-59,2022-08-14,2022-08-14
3199815,15,0,65,0,20-29,2022-08-14,2022-08-14
2761133,13,0,14,0,10-19,2022-08-14,2022-08-14
618969,3,2,15068,59,80 이상,2022-08-14,2022-08-14
1044825,5,1,5914,23,70-79,2022-08-15,2022-08-15
10044369,47,0,12517,49,남성,2022-08-15,2022-08-15
3158472,15,0,120,0,30-39,2022-08-15,2022-08-15
2767637,13,0,14,0,10-19,2022-08-15,2022-08-15
3208425,15,0,65,0,20-29,2022-08-15,2022-08-15
2455747,11,0,28,0,0-9,2022-08-15,2022-08-15
3293986,15,0,351,1,40-49,2022-08-15,2022-08-15
11373667,53,0,13156,51,여성,2022-08-15,2022-08-15
621146,3,2,15093,59,80 이상,2022-08-15,2022-08-15
2688393,13,0,1069,4,50-59,2022-08-15,2022-08-15
2179405,10,0,3019,12,60-69,2022-08-15,2022-08-15
623549,3,2,15114,59,80 이상,2022-08-16,2022-08-16
2700635,13,0,1070,4,50-59,2022-08-16,2022-08-16
11418106,53,0,13170,51,여성,2022-08-16,2022-08-16
3307600,15,0,351,1,40-49,2022-08-16,2022-08-16
2188766,10,0,3024,12,60-69,2022-08-16,2022-08-16
1049378,5,1,5924,23,70-79,2022-08-16,2022-08-16
10084058,47,0,12540,49,남성,2022-08-16,2022-08-16
2463977,11,0,28,0,0-9,2022-08-16,2022-08-16
3220677,15,0,65,0,20-29,2022-08-16,2022-08-16
2775714,13,0,14,0,10-19,2022-08-16,2022-08-16
3171868,15,0,120,0,30-39,2022-08-16,2022-08-16
11516309,53,0,13186,51,여성,2022-08-17,2022-08-17
10166507,47,0,12566,49,남성,2022-08-17,2022-08-17
629712,3,2,15138,59,80 이상,2022-08-17,2022-08-17
3335613,15,0,353,1,40-49,2022-08-17,2022-08-17
3248422,15,0,65,0,20-29,2022-08-17,2022-08-17
1061453,5,1,5935,23,70-79,2022-08-17,2022-08-17
2210455,10,0,3027,12,60-69,2022-08-17,2022-08-17
2792752,13,0,14,0,10-19,2022-08-17,2022-08-17
3199247,15,0,120,0,30-39,2022-08-17,2022-08-17
2477439,11,0,29,0,0-9,2022-08-17,2022-08-17
2727723,13,0,1071,4,50-59,2022-08-17,2022-08-17
2492058,11.4,0,29,0.11,0-9,2022-08-18,2022-08-18
1073626,4.91,0.55,5951,23.05,70-79,2022-08-18,2022-08-18
636835,2.91,2.38,15170,58.77,80 이상,2022-08-18,2022-08-18
3276742,14.99,0,65,0.25,20-29,2022-08-18,2022-08-18
3225121,14.75,0,120,0.46,30-39,2022-08-18,2022-08-18
2752576,12.59,0.04,1075,4.16,50-59,2022-08-18,2022-08-18
11613283,53.12,0.11,13216,51.20,여성,2022-08-18,2022-08-18
3360679,15.37,0.01,353,1.37,40-49,2022-08-18,2022-08-18
2811538,12.86,0,15,0.06,10-19,2022-08-18,2022-08-18
2232121,10.21,0.14,3035,11.76,60-69,2022-08-18,2022-08-18
10248013,46.88,0.12,12597,48.80,남성,2022-08-18,2022-08-18
3298872,15,0,65,0,20-29,2022-08-19,2022-08-19
3380184,15,0,353,1,40-49,2022-08-19,2022-08-19
642042,3,2,15222,59,80 이상,2022-08-19,2022-08-19
11688364,53,0,13262,51,여성,2022-08-19,2022-08-19
10311673,47,0,12634,49,남성,2022-08-19,2022-08-19
2503169,11,0,29,0,0-9,2022-08-19,2022-08-19
2249300,10,0,3042,12,60-69,2022-08-19,2022-08-19
2826556,13,0,15,0,10-19,2022-08-19,2022-08-19
1083216,5,1,5968,23,70-79,2022-08-19,2022-08-19
3244738,15,0,121,0,30-39,2022-08-19,2022-08-19
2771960,13,0,1081,4,50-59,2022-08-19,2022-08-19
2841434,12.84,0,15,0.06,10-19,2022-08-20,2022-08-20
2265668,10.24,0.13,3053,11.75,60-69,2022-08-20,2022-08-20
2514431,11.36,0,29,0.11,0-9,2022-08-20,2022-08-20
3318145,14.99,0,65,0.25,20-29,2022-08-20,2022-08-20
3397899,15.35,0.01,354,1.36,40-49,2022-08-20,2022-08-20
1092699,4.94,0.55,5991,23.06,70-79,2022-08-20,2022-08-20
3261820,14.74,0,122,0.47,30-39,2022-08-20,2022-08-20
11758562,53.14,0.11,13305,51.21,여성,2022-08-20,2022-08-20
2789849,12.61,0.04,1082,4.16,50-59,2022-08-20,2022-08-20
647442,2.93,2.36,15269,58.77,80 이상,2022-08-20,2022-08-20
10370825,46.86,0.12,12675,48.79,남성,2022-08-20,2022-08-20
10421924,46.86,0.12,12704,48.78,남성,2022-08-21,2022-08-21
2805879,12.62,0.04,1084,4.16,50-59,2022-08-21,2022-08-21
2853482,12.83,0,15,0.06,10-19,2022-08-21,2022-08-21
3413526,15.35,0.01,354,1.36,40-49,2022-08-21,2022-08-21
11818407,53.14,0.11,13340,51.22,여성,2022-08-21,2022-08-21
2524285,11.35,0,29,0.11,0-9,2022-08-21,2022-08-21
2280709,10.25,0.13,3062,11.76,60-69,2022-08-21,2022-08-21
1101066,4.95,0.54,6000,23.04,70-79,2022-08-21,2022-08-21
3333071,14.99,0,66,0.25,20-29,2022-08-21,2022-08-21
3276294,14.73,0,122,0.47,30-39,2022-08-21,2022-08-21
652019,2.93,2.35,15312,58.79,80 이상,2022-08-21,2022-08-21
1104431,5,1,6011,23,70-79,2022-08-22,2022-08-22
2860752,13,0,15,0,10-19,2022-08-22,2022-08-22
2813361,13,0,1086,4,50-59,2022-08-22,2022-08-22
10449892,47,0,12737,49,남성,2022-08-22,2022-08-22
3422083,15,0,356,1,40-49,2022-08-22,2022-08-22
3284963,15,0,122,0,30-39,2022-08-22,2022-08-22
11849485,53,0,13372,51,여성,2022-08-22,2022-08-22
2531268,11,0,29,0,0-9,2022-08-22,2022-08-22
654100,3,2,15354,59,80 이상,2022-08-22,2022-08-22
3341132,15,0,66,0,20-29,2022-08-22,2022-08-22
2287287,10,0,3070,12,60-69,2022-08-22,2022-08-22
2304979,10.27,0.13,3081,11.78,60-69,2022-08-23,2022-08-23
1114581,4.96,0.54,6016,23.00,70-79,2022-08-23,2022-08-23
3361277,14.97,0,66,0.25,20-29,2022-08-23,2022-08-23
10518811,46.86,0.12,12762,48.78,남성,2022-08-23,2022-08-23
11930664,53.14,0.11,13399,51.22,여성,2022-08-23,2022-08-23
3444607,15.34,0.01,358,1.37,40-49,2022-08-23,2022-08-23
3306123,14.73,0,123,0.47,30-39,2022-08-23,2022-08-23
2544663,11.34,0,29,0.11,0-9,2022-08-23,2022-08-23
659532,2.94,2.33,15385,58.81,80 이상,2022-08-23,2022-08-23
2834577,12.63,0.04,1088,4.16,50-59,2022-08-23,2022-08-23
2879136,12.82,0,15,0.06,10-19,2022-08-23,2022-08-23
12005391,53.15,0.11,13425,51.19,여성,2022-08-24,2022-08-24
3381063,14.97,0,66,0.25,20-29,2022-08-24,2022-08-24
665751,2.95,2.32,15432,58.85,80 이상,2022-08-24,2022-08-24
1124599,4.98,0.54,6026,22.98,70-79,2022-08-24,2022-08-24
3464206,15.34,0.01,359,1.37,40-49,2022-08-24,2022-08-24
2556566,11.32,0,29,0.11,0-9,2022-08-24,2022-08-24
10583249,46.85,0.12,12799,48.81,남성,2022-08-24,2022-08-24
3325340,14.72,0,123,0.47,30-39,2022-08-24,2022-08-24
2853585,12.63,0.04,1089,4.15,50-59,2022-08-24,2022-08-24
2895420,12.82,0,16,0.06,10-19,2022-08-24,2022-08-24
2322110,10.28,0.13,3084,11.76,60-69,2022-08-24,2022-08-24
2908143,12.81,0,16,0.06,10-19,2022-08-25,2022-08-25
10635478,46.85,0.12,12852,48.81,남성,2022-08-25,2022-08-25
3397622,14.97,0,66,0.25,20-29,2022-08-25,2022-08-25
3341241,14.72,0,123,0.47,30-39,2022-08-25,2022-08-25
2336245,10.29,0.13,3091,11.74,60-69,2022-08-25,2022-08-25
2566227,11.3,0,30,0.11,0-9,2022-08-25,2022-08-25
2869156,12.64,0.04,1092,4.15,50-59,2022-08-25,2022-08-25
3480580,15.33,0.01,361,1.37,40-49,2022-08-25,2022-08-25
12066443,53.15,0.11,13480,51.19,여성,2022-08-25,2022-08-25
1132520,4.99,0.53,6049,22.97,70-79,2022-08-25,2022-08-25
670187,2.95,2.31,15504,58.88,80 이상,2022-08-25,2022-08-25
2349179,10.3,0.13,3102,11.74,60-69,2022-08-26,2022-08-26
10681920,46.84,0.12,12898,48.83,남성,2022-08-26,2022-08-26
12121065,53.16,0.11,13515,51.17,여성,2022-08-26,2022-08-26
2920341,12.81,0,16,0.06,10-19,2022-08-26,2022-08-26
674316,2.96,2.31,15548,58.86,80 이상,2022-08-26,2022-08-26
3494478,15.32,0.01,362,1.37,40-49,2022-08-26,2022-08-26
2575352,11.29,0,30,0.11,0-9,2022-08-26,2022-08-26
1139857,5,0.53,6068,22.97,70-79,2022-08-26,2022-08-26
3354626,14.71,0,123,0.47,30-39,2022-08-26,2022-08-26
3411494,14.96,0,67,0.25,20-29,2022-08-26,2022-08-26
2883342,12.64,0.04,1097,4.15,50-59,2022-08-26,2022-08-26
2896403,12.65,0.04,1101,4.15,50-59,2022-08-27,2022-08-27
3507395,15.32,0.01,362,1.37,40-49,2022-08-27,2022-08-27
2932494,12.81,0.00,16,0.06,10-19,2022-08-27,2022-08-27
3423734,14.95,0.00,67,0.25,20-29,2022-08-27,2022-08-27
678686,2.96,2.30,15599,58.87,80 이상,2022-08-27,2022-08-27
12172284,53.16,0.11,13554,51.15,여성,2022-08-27,2022-08-27
2361810,10.31,0.13,3109,11.73,60-69,2022-08-27,2022-08-27
10726239,46.84,0.12,12945,48.85,남성,2022-08-27,2022-08-27
1147427,5.01,0.53,6092,22.99,70-79,2022-08-27,2022-08-27
3366523,14.70,0.00,123,0.46,30-39,2022-08-27,2022-08-27
2584051,11.28,0.00,30,0.11,0-9,2022-08-27,2022-08-27
3377163,14.69,0.00,124,0.47,30-39,2022-08-28,2022-08-28
12218365,53.16,0.11,13592,51.16,여성,2022-08-28,2022-08-28
1154259,5.02,0.53,6107,22.99,70-79,2022-08-28,2022-08-28
682406,2.97,2.29,15641,58.87,80 이상,2022-08-28,2022-08-28
2373432,10.33,0.13,3119,11.74,60-69,2022-08-28,2022-08-28
2592140,11.28,0.00,30,0.11,0-9,2022-08-28,2022-08-28
2908557,12.65,0.04,1103,4.15,50-59,2022-08-28,2022-08-28
2942409,12.80,0.00,16,0.06,10-19,2022-08-28,2022-08-28
3519400,15.31,0.01,362,1.36,40-49,2022-08-28,2022-08-28
3434052,14.94,0.00,67,0.25,20-29,2022-08-28,2022-08-28
10765453,46.84,0.12,12977,48.84,남성,2022-08-28,2022-08-28
2597487,11.28,0,30,0.11,0-9,2022-08-29,2022-08-29
3383456,14.69,0,124,0.47,30-39,2022-08-29,2022-08-29
2378093,10.33,0.13,3123,11.73,60-69,2022-08-29,2022-08-29
2948262,12.8,0,16,0.06,10-19,2022-08-29,2022-08-29
10785968,46.84,0.12,13003,48.85,남성,2022-08-29,2022-08-29
1156693,5.02,0.53,6120,22.99,70-79,2022-08-29,2022-08-29
3439462,14.94,0,67,0.25,20-29,2022-08-29,2022-08-29
12240992,53.16,0.11,13615,51.15,여성,2022-08-29,2022-08-29
2913830,12.65,0.04,1106,4.16,50-59,2022-08-29,2022-08-29
683935,2.97,2.29,15670,58.87,80 이상,2022-08-29,2022-08-29
3525742,15.31,0.01,362,1.36,40-49,2022-08-29,2022-08-29
2608288,11,0,30,0,0-9,2022-08-30,2022-08-30
12303215,53,0,13651,51,여성,2022-08-30,2022-08-30
3543001,15,0,363,1,40-49,2022-08-30,2022-08-30
688211,3,2,15708,59,80 이상,2022-08-30,2022-08-30
3453498,15,0,67,0,20-29,2022-08-30,2022-08-30
1164854,5,1,6143,23,70-79,2022-08-30,2022-08-30
2964172,13,0,16,0,10-19,2022-08-30,2022-08-30
3398986,15,0,124,0,30-39,2022-08-30,2022-08-30
2929944,13,0,1112,4,50-59,2022-08-30,2022-08-30
10839264,47,0,13038,49,남성,2022-08-30,2022-08-30
2391525,10,0,3126,12,60-69,2022-08-30,2022-08-30
1172687,5,1,6162,23,70-79,2022-08-31,2022-08-31
3467099,15,0,67,0,20-29,2022-08-31,2022-08-31
2617021,11,0,30,0,0-9,2022-08-31,2022-08-31
2976751,13,0,16,0,10-19,2022-08-31,2022-08-31
692808,3,2,15747,59,80 이상,2022-08-31,2022-08-31
2944146,13,0,1116,4,50-59,2022-08-31,2022-08-31
3558089,15,0,364,1,40-49,2022-08-31,2022-08-31
3413089,15,0,126,0,30-39,2022-08-31,2022-08-31
12359202,53,0,13688,51,여성,2022-08-31,2022-08-31
10887196,47,0,13076,49,남성,2022-08-31,2022-08-31
2404708,10,0,3136,12,60-69,2022-08-31,2022-08-31
3570503,15.31,0.01,367,1.37,40-49,2022-09-01,2022-09-01
2955953,12.67,0.04,1121,4.17,50-59,2022-09-01,2022-09-01
2415281,10.35,0.13,3144,11.70,60-69,2022-09-01,2022-09-01
696320,2.98,2.27,15817,58.85,80 이상,2022-09-01,2022-09-01
12403427,53.17,0.11,13740,51.12,여성,2022-09-01,2022-09-01
3424586,14.68,0,126,0.47,30-39,2022-09-01,2022-09-01
1178651,5.05,0.53,6188,23.02,70-79,2022-09-01,2022-09-01
2623091,11.24,0,30,0.11,0-9,2022-09-01,2022-09-01
3478005,14.91,0,67,0.25,20-29,2022-09-01,2022-09-01
2985507,12.8,0,16,0.06,10-19,2022-09-01,2022-09-01
10924470,46.83,0.12,13136,48.88,남성,2022-09-01,2022-09-01
3489487,15,0,67,0,20-29,2022-09-02,2022-09-02
1184891,5,1,6203,23,70-79,2022-09-02,2022-09-02
699971,3,2,15857,59,80 이상,2022-09-02,2022-09-02
2426334,10,0,3151,12,60-69,2022-09-02,2022-09-02
3435949,15,0,126,0,30-39,2022-09-02,2022-09-02
10965376,47,0,13169,49,남성,2022-09-02,2022-09-02
3583038,15,0,368,1,40-49,2022-09-02,2022-09-02
2967705,13,0,1122,4,50-59,2022-09-02,2022-09-02
2997835,13,0,16,0,10-19,2022-09-02,2022-09-02
12452049,53,0,13771,51,여성,2022-09-02,2022-09-02
2632215,11,0,30,0,0-9,2022-09-02,2022-09-02
703416,3,2,15904,59,80 이상,2022-09-03,2022-09-03
11002204,47,0,13206,49,남성,2022-09-03,2022-09-03
2436807,10,0,3158,12,60-69,2022-09-03,2022-09-03
1191062,5,1,6221,23,70-79,2022-09-03,2022-09-03
3445943,15,0,126,0,30-39,2022-09-03,2022-09-03
2639387,11,0,30,0,0-9,2022-09-03,2022-09-03
3008595,13,0,16,0,10-19,2022-09-03,2022-09-03
3594117,15,0,369,1,40-49,2022-09-03,2022-09-03
2978688,13,0,1123,4,50-59,2022-09-03,2022-09-03
12494844,53,0,13808,51,여성,2022-09-03,2022-09-03
3499033,15,0,67,0,20-29,2022-09-03,2022-09-03
3454911,15,0,126,0,30-39,2022-09-04,2022-09-04
3604491,15,0,370,1,40-49,2022-09-04,2022-09-04
2988799,13,0,1126,4,50-59,2022-09-04,2022-09-04
11035148,47,0,13247,49,남성,2022-09-04,2022-09-04
3017723,13,0,16,0,10-19,2022-09-04,2022-09-04
3507132,15,0,67,0,20-29,2022-09-04,2022-09-04
2446561,10,0,3162,12,60-69,2022-09-04,2022-09-04
12534044,53,0,13846,51,여성,2022-09-04,2022-09-04
3017723,13,0,16,0,10-19,2022-09-04,2022-09-04
706726,3,2,15954,59,80 이상,2022-09-04,2022-09-04
2446561,10,0,3162,12,60-69,2022-09-04,2022-09-04
3454911,15,0,126,0,30-39,2022-09-04,2022-09-04
1196771,5,1,6242,23,70-79,2022-09-04,2022-09-04
2646078,11,0,30,0,0-9,2022-09-04,2022-09-04
12534044,53,0,13846,51,여성,2022-09-04,2022-09-04
3604491,15,0,370,1,40-49,2022-09-04,2022-09-04
2646078,11,0,30,0,0-9,2022-09-04,2022-09-04
3507132,15,0,67,0,20-29,2022-09-04,2022-09-04
11035148,47,0,13247,49,남성,2022-09-04,2022-09-04
2988799,13,0,1126,4,50-59,2022-09-04,2022-09-04
1196771,5,1,6242,23,70-79,2022-09-04,2022-09-04
706726,3,2,15954,59,80 이상,2022-09-04,2022-09-04
3610057,15,0,371,1,40-49,2022-09-05,2022-09-05
3460136,15,0,126,0,30-39,2022-09-05,2022-09-05
708068,3,2,15990,59,80 이상,2022-09-05,2022-09-05
12553824,53,0,13878,51,여성,2022-09-05,2022-09-05
