confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
6007,3.43,18.55,1114,54.31,80 이상,2021-07-16,2021-07-16
27508,15.72,0.06,16,0.78,40-49,2021-07-16,2021-07-16
27752,15.72,0.06,16,0.78,40-49,2021-07-17,2021-07-17
86919,49.25,1.19,1036,50.41,여성,2021-07-17,2021-07-17
29020,16.44,0.01,3,0.15,20-29,2021-07-17,2021-07-17
89571,50.75,1.14,1019,49.59,남성,2021-07-17,2021-07-17
24175,13.70,1.04,251,12.21,60-69,2021-07-17,2021-07-17
13287,7.53,0.00,0,0.00,10-19,2021-07-17,2021-07-17
10599,6.01,5.54,587,28.56,70-79,2021-07-17,2021-07-17
8153,4.62,0.00,0,0.00,0-9,2021-07-17,2021-07-17
6017,3.41,18.51,1114,54.21,80 이상,2021-07-17,2021-07-17
25501,14.45,0.03,8,0.39,30-39,2021-07-17,2021-07-17
31986,18.12,0.24,76,3.70,50-59,2021-07-17,2021-07-17
13433,7.55,0.00,0,0.00,10-19,2021-07-18,2021-07-18
8241,4.63,0.00,0,0.00,0-9,2021-07-18,2021-07-18
6023,3.38,18.51,1115,54.21,80 이상,2021-07-18,2021-07-18
87579,49.22,1.18,1036,50.36,여성,2021-07-18,2021-07-18
90364,50.78,1.13,1021,49.64,남성,2021-07-18,2021-07-18
25739,14.46,0.03,8,0.39,30-39,2021-07-18,2021-07-18
32242,18.12,0.24,76,3.69,50-59,2021-07-18,2021-07-18
10628,5.97,5.53,588,28.59,70-79,2021-07-18,2021-07-18
29371,16.51,0.01,3,0.15,20-29,2021-07-18,2021-07-18
24267,13.64,1.03,251,12.20,60-69,2021-07-18,2021-07-18
27999,15.73,0.06,16,0.78,40-49,2021-07-18,2021-07-18
88162,49.20,1.18,1036,50.34,여성,2021-07-19,2021-07-19
28202,15.74,0.06,16,0.78,40-49,2021-07-19,2021-07-19
13565,7.57,0.00,0,0.00,10-19,2021-07-19,2021-07-19
6032,3.37,18.48,1115,54.18,80 이상,2021-07-19,2021-07-19
91032,50.80,1.12,1022,49.66,남성,2021-07-19,2021-07-19
32446,18.11,0.23,76,3.69,50-59,2021-07-19,2021-07-19
8362,4.67,0.00,0,0.00,0-9,2021-07-19,2021-07-19
25937,14.47,0.03,8,0.39,30-39,2021-07-19,2021-07-19
10649,5.94,5.53,589,28.62,70-79,2021-07-19,2021-07-19
29659,16.55,0.01,3,0.15,20-29,2021-07-19,2021-07-19
24342,13.58,1.03,251,12.20,60-69,2021-07-19,2021-07-19
28445,15.76,0.06,16,0.78,40-49,2021-07-20,2021-07-20
24426,13.53,1.03,251,12.19,60-69,2021-07-20,2021-07-20
13695,7.59,0.00,0,0.00,10-19,2021-07-20,2021-07-20
8458,4.69,0.00,0,0.00,0-9,2021-07-20,2021-07-20
10670,5.91,5.52,589,28.61,70-79,2021-07-20,2021-07-20
6040,3.35,18.46,1115,54.15,80 이상,2021-07-20,2021-07-20
88780,49.19,1.17,1036,50.32,여성,2021-07-20,2021-07-20
29930,16.58,0.01,3,0.15,20-29,2021-07-20,2021-07-20
26145,14.49,0.03,8,0.39,30-39,2021-07-20,2021-07-20
32663,18.10,0.24,77,3.74,50-59,2021-07-20,2021-07-20
91692,50.81,1.12,1023,49.68,남성,2021-07-20,2021-07-20
32950,18.08,0.23,77,3.74,50-59,2021-07-21,2021-07-21
28766,15.78,0.06,16,0.78,40-49,2021-07-21,2021-07-21
30333,16.64,0.01,3,0.15,20-29,2021-07-21,2021-07-21
92642,50.83,1.10,1023,49.66,남성,2021-07-21,2021-07-21
6050,3.32,18.45,1116,54.17,80 이상,2021-07-21,2021-07-21
24529,13.46,1.02,251,12.18,60-69,2021-07-21,2021-07-21
13907,7.63,0.00,0,0.00,10-19,2021-07-21,2021-07-21
89611,49.17,1.16,1037,50.34,여성,2021-07-21,2021-07-21
10700,5.87,5.50,589,28.59,70-79,2021-07-21,2021-07-21
26437,14.51,0.03,8,0.39,30-39,2021-07-21,2021-07-21
8581,4.71,0.00,0,0.00,0-9,2021-07-21,2021-07-21
26740,14.53,0.03,8,0.39,30-39,2021-07-22,2021-07-22
24616,13.37,1.02,251,12.17,60-69,2021-07-22,2021-07-22
6059,3.29,18.47,1119,54.24,80 이상,2021-07-22,2021-07-22
33236,18.05,0.23,77,3.73,50-59,2021-07-22,2021-07-22
8700,4.73,0.00,0,0.00,0-9,2021-07-22,2021-07-22
29096,15.80,0.05,16,0.78,40-49,2021-07-22,2021-07-22
90394,49.10,1.15,1039,50.36,여성,2021-07-22,2021-07-22
10727,5.83,5.49,589,28.55,70-79,2021-07-22,2021-07-22
93700,50.90,1.09,1024,49.64,남성,2021-07-22,2021-07-22
14084,7.65,0.00,0,0.00,10-19,2021-07-22,2021-07-22
30836,16.75,0.01,3,0.15,20-29,2021-07-22,2021-07-22
24734,13.32,1.02,252,12.20,60-69,2021-07-23,2021-07-23
10759,5.79,5.47,589,28.51,70-79,2021-07-23,2021-07-23
94574,50.92,1.08,1026,49.66,남성,2021-07-23,2021-07-23
8811,4.74,0.00,0,0.00,0-9,2021-07-23,2021-07-23
6071,3.27,18.43,1119,54.16,80 이상,2021-07-23,2021-07-23
33495,18.03,0.24,79,3.82,50-59,2021-07-23,2021-07-23
91149,49.08,1.14,1040,50.34,여성,2021-07-23,2021-07-23
14248,7.67,0.00,0,0.00,10-19,2021-07-23,2021-07-23
31212,16.81,0.01,3,0.15,20-29,2021-07-23,2021-07-23
29367,15.81,0.05,16,0.77,40-49,2021-07-23,2021-07-23
27026,14.55,0.03,8,0.39,30-39,2021-07-23,2021-07-23
27270,14.56,0.03,8,0.39,30-39,2021-07-24,2021-07-24
24844,13.26,1.02,254,12.28,60-69,2021-07-24,2021-07-24
29640,15.82,0.05,16,0.77,40-49,2021-07-24,2021-07-24
31609,16.87,0.01,3,0.15,20-29,2021-07-24,2021-07-24
95438,50.94,1.08,1028,49.71,남성,2021-07-24,2021-07-24
33777,18.03,0.23,79,3.82,50-59,2021-07-24,2021-07-24
6086,3.25,18.39,1119,54.11,80 이상,2021-07-24,2021-07-24
10801,5.77,5.45,589,28.48,70-79,2021-07-24,2021-07-24
14408,7.69,0.00,0,0.00,10-19,2021-07-24,2021-07-24
91912,49.06,1.13,1040,50.29,여성,2021-07-24,2021-07-24
8915,4.76,0.00,0,0.00,0-9,2021-07-24,2021-07-24
96240,50.96,1.07,1030,49.69,남성,2021-07-25,2021-07-25
33988,18.00,0.23,79,3.81,50-59,2021-07-25,2021-07-25
29884,15.83,0.05,16,0.77,40-49,2021-07-25,2021-07-25
27525,14.58,0.03,8,0.39,30-39,2021-07-25,2021-07-25
14618,7.74,0.00,0,0.00,10-19,2021-07-25,2021-07-25
10836,5.74,5.44,590,28.46,70-79,2021-07-25,2021-07-25
24957,13.22,1.03,256,12.35,60-69,2021-07-25,2021-07-25
8994,4.76,0.00,0,0.00,0-9,2021-07-25,2021-07-25
31936,16.91,0.01,3,0.14,20-29,2021-07-25,2021-07-25
6099,3.23,18.38,1121,54.08,80 이상,2021-07-25,2021-07-25
92597,49.04,1.13,1043,50.31,여성,2021-07-25,2021-07-25
32215,16.94,0.01,3,0.14,20-29,2021-07-26,2021-07-26
10863,5.71,5.44,591,28.45,70-79,2021-07-26,2021-07-26
96951,50.99,1.06,1032,49.69,남성,2021-07-26,2021-07-26
34212,17.99,0.23,80,3.85,50-59,2021-07-26,2021-07-26
6105,3.21,18.38,1122,54.02,80 이상,2021-07-26,2021-07-26
27753,14.59,0.03,8,0.39,30-39,2021-07-26,2021-07-26
30101,15.83,0.05,16,0.77,40-49,2021-07-26,2021-07-26
9078,4.77,0.00,0,0.00,0-9,2021-07-26,2021-07-26
25060,13.18,1.03,257,12.37,60-69,2021-07-26,2021-07-26
93204,49.01,1.12,1045,50.31,여성,2021-07-26,2021-07-26
14768,7.77,0.00,0,0.00,10-19,2021-07-26,2021-07-26
97693,51.01,1.06,1033,49.69,남성,2021-07-27,2021-07-27
27957,14.60,0.03,9,0.43,30-39,2021-07-27,2021-07-27
6112,3.19,18.37,1123,54.02,80 이상,2021-07-27,2021-07-27
14919,7.79,0.00,0,0.00,10-19,2021-07-27,2021-07-27
30340,15.84,0.05,16,0.77,40-49,2021-07-27,2021-07-27
10881,5.68,5.43,591,28.43,70-79,2021-07-27,2021-07-27
34429,17.98,0.23,80,3.85,50-59,2021-07-27,2021-07-27
93825,48.99,1.11,1046,50.31,여성,2021-07-27,2021-07-27
9184,4.80,0.00,0,0.00,0-9,2021-07-27,2021-07-27
25156,13.14,1.02,257,12.36,60-69,2021-07-27,2021-07-27
32540,16.99,0.01,3,0.14,20-29,2021-07-27,2021-07-27
10922,5.95,5.41,591,28.37,70-79,2021-07-28,2021-07-28
94770,49.00,1.11,1049,50.36,여성,2021-07-28,2021-07-28
6131,3.34,18.32,1123,53.91,80 이상,2021-07-28,2021-07-28
28263,15.41,0.04,10,0.48,30-39,2021-07-28,2021-07-28
24762,13.50,0.33,81,3.89,50-59,2021-07-28,2021-07-28
30665,16.72,0.05,16,0.77,40-49,2021-07-28,2021-07-28
9311,5.08,0.00,0,0.00,0-9,2021-07-28,2021-07-28
15134,8.25,0.00,0,0.00,10-19,2021-07-28,2021-07-28
32934,17.96,0.01,4,0.19,20-29,2021-07-28,2021-07-28
98643,51.00,1.05,1034,49.64,남성,2021-07-28,2021-07-28
25291,13.79,1.02,258,12.39,60-69,2021-07-28,2021-07-28
6145,3.15,18.28,1123,53.86,80 이상,2021-07-29,2021-07-29
15320,7.85,0.00,0,0.00,10-19,2021-07-29,2021-07-29
33333,17.09,0.01,4,0.19,20-29,2021-07-29,2021-07-29
35026,17.95,0.23,81,3.88,50-59,2021-07-29,2021-07-29
28503,14.61,0.04,10,0.48,30-39,2021-07-29,2021-07-29
25406,13.02,1.02,259,12.42,60-69,2021-07-29,2021-07-29
30960,15.87,0.05,17,0.82,40-49,2021-07-29,2021-07-29
99488,51.00,1.04,1036,49.69,남성,2021-07-29,2021-07-29
9435,4.84,0.00,0,0.00,0-9,2021-07-29,2021-07-29
95598,49.00,1.10,1049,50.31,여성,2021-07-29,2021-07-29
10958,5.62,5.39,591,28.35,70-79,2021-07-29,2021-07-29
31269,15.89,0.05,17,0.81,40-49,2021-07-30,2021-07-30
28774,14.62,0.03,10,0.48,30-39,2021-07-30,2021-07-30
33685,17.12,0.01,4,0.19,20-29,2021-07-30,2021-07-30
9536,4.85,0.00,0,0.00,0-9,2021-07-30,2021-07-30
15502,7.88,0.00,0,0.00,10-19,2021-07-30,2021-07-30
96413,48.99,1.09,1050,50.26,여성,2021-07-30,2021-07-30
11007,5.59,5.38,592,28.34,70-79,2021-07-30,2021-07-30
6165,3.13,18.25,1125,53.85,80 이상,2021-07-30,2021-07-30
100383,51.01,1.04,1039,49.74,남성,2021-07-30,2021-07-30
35332,17.95,0.23,81,3.88,50-59,2021-07-30,2021-07-30
25526,12.97,1.02,260,12.45,60-69,2021-07-30,2021-07-30
97154,48.99,1.08,1052,50.21,여성,2021-07-31,2021-07-31
15680,7.91,0.00,0,0.00,10-19,2021-07-31,2021-07-31
34034,17.16,0.01,5,0.24,20-29,2021-07-31,2021-07-31
25658,12.94,1.02,262,12.51,60-69,2021-07-31,2021-07-31
29015,14.63,0.03,10,0.48,30-39,2021-07-31,2021-07-31
9632,4.86,0.00,0,0.00,0-9,2021-07-31,2021-07-31
101180,51.01,1.03,1043,49.79,남성,2021-07-31,2021-07-31
11035,5.56,5.37,593,28.31,70-79,2021-07-31,2021-07-31
35571,17.93,0.23,81,3.87,50-59,2021-07-31,2021-07-31
31533,15.90,0.05,17,0.81,40-49,2021-07-31,2021-07-31
6176,3.11,18.25,1127,53.79,80 이상,2021-07-31,2021-07-31
6190,3.10,18.21,1127,53.72,80 이상,2021-08-01,2021-08-01
15854,7.94,0.00,0,0.00,10-19,2021-08-01,2021-08-01
9727,4.87,0.00,0,0.00,0-9,2021-08-01,2021-08-01
34346,17.19,0.01,5,0.24,20-29,2021-08-01,2021-08-01
97865,48.99,1.08,1053,50.19,여성,2021-08-01,2021-08-01
11071,5.54,5.36,593,28.27,70-79,2021-08-01,2021-08-01
31771,15.90,0.05,17,0.81,40-49,2021-08-01,2021-08-01
35816,17.93,0.23,82,3.91,50-59,2021-08-01,2021-08-01
25773,12.90,1.02,264,12.58,60-69,2021-08-01,2021-08-01
29228,14.63,0.03,10,0.48,30-39,2021-08-01,2021-08-01
101911,51.01,1.03,1045,49.81,남성,2021-08-01,2021-08-01
31990,15.92,0.05,17,0.81,40-49,2021-08-02,2021-08-02
16010,7.97,0.00,0,0.00,10-19,2021-08-02,2021-08-02
9812,4.88,0.00,0,0.00,0-9,2021-08-02,2021-08-02
29408,14.63,0.03,10,0.48,30-39,2021-08-02,2021-08-02
6208,3.09,18.15,1127,53.69,80 이상,2021-08-02,2021-08-02
25851,12.86,1.03,265,12.63,60-69,2021-08-02,2021-08-02
34601,17.21,0.01,5,0.24,20-29,2021-08-02,2021-08-02
11103,5.52,5.34,593,28.25,70-79,2021-08-02,2021-08-02
102499,51.00,1.02,1045,49.79,남성,2021-08-02,2021-08-02
98495,49.00,1.07,1054,50.21,여성,2021-08-02,2021-08-02
36011,17.92,0.23,82,3.91,50-59,2021-08-02,2021-08-02
11134,5.51,5.35,596,28.33,70-79,2021-08-03,2021-08-03
36216,17.91,0.23,82,3.90,50-59,2021-08-03,2021-08-03
32188,15.92,0.05,17,0.81,40-49,2021-08-03,2021-08-03
6218,3.08,18.12,1127,53.56,80 이상,2021-08-03,2021-08-03
25952,12.84,1.03,267,12.69,60-69,2021-08-03,2021-08-03
16147,7.99,0.00,0,0.00,10-19,2021-08-03,2021-08-03
34836,17.23,0.01,5,0.24,20-29,2021-08-03,2021-08-03
29593,14.64,0.03,10,0.48,30-39,2021-08-03,2021-08-03
99097,49.01,1.07,1056,50.19,여성,2021-08-03,2021-08-03
9910,4.90,0.00,0,0.00,0-9,2021-08-03,2021-08-03
103097,50.99,1.02,1048,49.81,남성,2021-08-03,2021-08-03
26079,12.79,1.03,269,12.77,60-69,2021-08-04,2021-08-04
36516,17.91,0.22,82,3.89,50-59,2021-08-04,2021-08-04
35236,17.28,0.01,5,0.24,20-29,2021-08-04,2021-08-04
99918,49.00,1.06,1056,50.14,여성,2021-08-04,2021-08-04
104001,51.00,1.01,1050,49.86,남성,2021-08-04,2021-08-04
10007,4.91,0.00,0,0.00,0-9,2021-08-04,2021-08-04
16336,8.01,0.00,0,0.00,10-19,2021-08-04,2021-08-04
32468,15.92,0.05,17,0.81,40-49,2021-08-04,2021-08-04
11173,5.48,5.33,596,28.30,70-79,2021-08-04,2021-08-04
29875,14.65,0.03,10,0.47,30-39,2021-08-04,2021-08-04
6229,3.05,18.09,1127,53.51,80 이상,2021-08-04,2021-08-04
16540,8.04,0.00,0,0.00,10-19,2021-08-05,2021-08-05
104945,51.02,1.00,1052,49.88,남성,2021-08-05,2021-08-05
11219,5.45,5.32,597,28.31,70-79,2021-08-05,2021-08-05
30137,14.65,0.03,10,0.47,30-39,2021-08-05,2021-08-05
32758,15.93,0.05,17,0.81,40-49,2021-08-05,2021-08-05
36809,17.90,0.22,82,3.89,50-59,2021-08-05,2021-08-05
6245,3.04,18.05,1127,53.44,80 이상,2021-08-05,2021-08-05
26226,12.75,1.03,271,12.85,60-69,2021-08-05,2021-08-05
10103,4.91,0.00,0,0.00,0-9,2021-08-05,2021-08-05
100749,48.98,1.05,1057,50.12,여성,2021-08-05,2021-08-05
35657,17.33,0.01,5,0.24,20-29,2021-08-05,2021-08-05
11270,5.43,5.30,597,28.25,70-79,2021-08-06,2021-08-06
105857,51.04,1.00,1055,49.93,남성,2021-08-06,2021-08-06
6249,3.01,18.05,1128,53.38,80 이상,2021-08-06,2021-08-06
37094,17.89,0.23,84,3.98,50-59,2021-08-06,2021-08-06
10231,4.93,0.00,0,0.00,0-9,2021-08-06,2021-08-06
26375,12.72,1.03,271,12.83,60-69,2021-08-06,2021-08-06
36019,17.37,0.01,5,0.24,20-29,2021-08-06,2021-08-06
101541,48.96,1.04,1058,50.07,여성,2021-08-06,2021-08-06
33013,15.92,0.05,18,0.85,40-49,2021-08-06,2021-08-06
16734,8.07,0.00,0,0.00,10-19,2021-08-06,2021-08-06
30413,14.66,0.03,10,0.47,30-39,2021-08-06,2021-08-06
10354,4.95,0.00,0,0.00,0-9,2021-08-07,2021-08-07
30684,14.67,0.03,10,0.47,30-39,2021-08-07,2021-08-07
16904,8.08,0.00,0,0.00,10-19,2021-08-07,2021-08-07
36414,17.40,0.01,5,0.24,20-29,2021-08-07,2021-08-07
26541,12.69,1.02,271,12.81,60-69,2021-08-07,2021-08-07
11325,5.41,5.29,599,28.31,70-79,2021-08-07,2021-08-07
6300,3.01,17.92,1129,53.36,80 이상,2021-08-07,2021-08-07
33290,15.91,0.05,18,0.85,40-49,2021-08-07,2021-08-07
102422,48.95,1.04,1061,50.14,여성,2021-08-07,2021-08-07
37409,17.88,0.22,84,3.97,50-59,2021-08-07,2021-08-07
106799,51.05,0.99,1055,49.86,남성,2021-08-07,2021-08-07
10471,4.96,0.00,0,0.00,0-9,2021-08-08,2021-08-08
30988,14.69,0.03,10,0.47,30-39,2021-08-08,2021-08-08
6318,3.00,17.89,1130,53.28,80 이상,2021-08-08,2021-08-08
103238,48.94,1.03,1064,50.17,여성,2021-08-08,2021-08-08
37690,17.87,0.23,87,4.10,50-59,2021-08-08,2021-08-08
26699,12.66,1.02,272,12.82,60-69,2021-08-08,2021-08-08
11373,5.39,5.27,599,28.24,70-79,2021-08-08,2021-08-08
33539,15.90,0.05,18,0.85,40-49,2021-08-08,2021-08-08
107710,51.06,0.98,1057,49.83,남성,2021-08-08,2021-08-08
17074,8.09,0.00,0,0.00,10-19,2021-08-08,2021-08-08
36796,17.44,0.01,5,0.24,20-29,2021-08-08,2021-08-08
11409,5.37,5.26,600,28.24,70-79,2021-08-09,2021-08-09
6339,2.98,17.83,1130,53.18,80 이상,2021-08-09,2021-08-09
26827,12.63,1.02,274,12.89,60-69,2021-08-09,2021-08-09
10573,4.98,0.00,0,0.00,0-9,2021-08-09,2021-08-09
103974,48.94,1.02,1065,50.12,여성,2021-08-09,2021-08-09
37932,17.86,0.23,88,4.14,50-59,2021-08-09,2021-08-09
37143,17.48,0.01,5,0.24,20-29,2021-08-09,2021-08-09
17237,8.11,0.00,0,0.00,10-19,2021-08-09,2021-08-09
31226,14.70,0.03,10,0.47,30-39,2021-08-09,2021-08-09
33754,15.89,0.05,18,0.85,40-49,2021-08-09,2021-08-09
108466,51.06,0.98,1060,49.88,남성,2021-08-09,2021-08-09
17433,8.15,0.00,0,0.00,10-19,2021-08-10,2021-08-10
31465,14.70,0.03,10,0.47,30-39,2021-08-10,2021-08-10
6360,2.97,17.80,1132,53.05,80 이상,2021-08-10,2021-08-10
11440,5.35,5.26,602,28.21,70-79,2021-08-10,2021-08-10
26951,12.60,1.02,275,12.89,60-69,2021-08-10,2021-08-10
37475,17.51,0.01,5,0.23,20-29,2021-08-10,2021-08-10
109246,51.06,0.97,1064,49.86,남성,2021-08-10,2021-08-10
104731,48.94,1.02,1070,50.14,여성,2021-08-10,2021-08-10
34012,15.90,0.06,19,0.89,40-49,2021-08-10,2021-08-10
38166,17.84,0.24,91,4.26,50-59,2021-08-10,2021-08-10
10675,4.99,0.00,0,0.00,0-9,2021-08-10,2021-08-10
110349,51.04,0.96,1064,49.84,남성,2021-08-11,2021-08-11
6382,2.95,17.74,1132,53.02,80 이상,2021-08-11,2021-08-11
17645,8.16,0.00,0,0.00,10-19,2021-08-11,2021-08-11
11494,5.32,5.24,602,28.20,70-79,2021-08-11,2021-08-11
31848,14.73,0.03,10,0.47,30-39,2021-08-11,2021-08-11
105849,48.96,1.01,1071,50.16,여성,2021-08-11,2021-08-11
10801,5.00,0.00,0,0.00,0-9,2021-08-11,2021-08-11
38522,17.82,0.24,91,4.26,50-59,2021-08-11,2021-08-11
27117,12.54,1.02,276,12.93,60-69,2021-08-11,2021-08-11
34354,15.89,0.06,19,0.89,40-49,2021-08-11,2021-08-11
38035,17.59,0.01,5,0.23,20-29,2021-08-11,2021-08-11
11546,5.29,5.21,602,28.16,70-79,2021-08-12,2021-08-12
32179,14.75,0.03,11,0.51,30-39,2021-08-12,2021-08-12
10923,5.01,0.00,0,0.00,0-9,2021-08-12,2021-08-12
106772,48.94,1.00,1073,50.19,여성,2021-08-12,2021-08-12
6405,2.94,17.67,1132,52.95,80 이상,2021-08-12,2021-08-12
17870,8.19,0.00,0,0.00,10-19,2021-08-12,2021-08-12
38527,17.66,0.01,5,0.23,20-29,2021-08-12,2021-08-12
111413,51.06,0.96,1065,49.81,남성,2021-08-12,2021-08-12
34633,15.87,0.05,19,0.89,40-49,2021-08-12,2021-08-12
38841,17.80,0.24,92,4.30,50-59,2021-08-12,2021-08-12
27261,12.49,1.02,277,12.96,60-69,2021-08-12,2021-08-12
34932,15.87,0.05,19,0.89,40-49,2021-08-13,2021-08-13
38995,17.71,0.01,5,0.23,20-29,2021-08-13,2021-08-13
11044,5.02,0.00,0,0.00,0-9,2021-08-13,2021-08-13
18082,8.21,0.00,0,0.00,10-19,2021-08-13,2021-08-13
107670,48.90,1.00,1076,50.19,여성,2021-08-13,2021-08-13
112504,51.10,0.95,1068,49.81,남성,2021-08-13,2021-08-13
27439,12.46,1.01,277,12.92,60-69,2021-08-13,2021-08-13
11594,5.27,5.21,604,28.17,70-79,2021-08-13,2021-08-13
39146,17.78,0.24,94,4.38,50-59,2021-08-13,2021-08-13
32499,14.76,0.03,11,0.51,30-39,2021-08-13,2021-08-13
6443,2.93,17.60,1134,52.89,80 이상,2021-08-13,2021-08-13
6465,2.91,17.54,1134,52.79,80 이상,2021-08-14,2021-08-14
35208,15.85,0.05,19,0.88,40-49,2021-08-14,2021-08-14
27588,12.42,1.01,279,12.99,60-69,2021-08-14,2021-08-14
11146,5.02,0.00,0,0.00,0-9,2021-08-14,2021-08-14
39463,17.77,0.01,5,0.23,20-29,2021-08-14,2021-08-14
108539,48.87,0.99,1078,50.19,여성,2021-08-14,2021-08-14
11640,5.24,5.21,606,28.21,70-79,2021-08-14,2021-08-14
32838,14.79,0.03,11,0.51,30-39,2021-08-14,2021-08-14
113563,51.13,0.94,1070,49.81,남성,2021-08-14,2021-08-14
39465,17.77,0.24,94,4.38,50-59,2021-08-14,2021-08-14
18289,8.23,0.00,0,0.00,10-19,2021-08-14,2021-08-14
11263,5.03,0.00,0,0.00,0-9,2021-08-15,2021-08-15
35484,15.85,0.05,19,0.88,40-49,2021-08-15,2021-08-15
39774,17.76,0.24,96,4.45,50-59,2021-08-15,2021-08-15
18495,8.26,0.00,0,0.00,10-19,2021-08-15,2021-08-15
109387,48.85,0.99,1082,50.19,여성,2021-08-15,2021-08-15
39896,17.82,0.02,6,0.28,20-29,2021-08-15,2021-08-15
114531,51.15,0.94,1074,49.81,남성,2021-08-15,2021-08-15
6492,2.90,17.48,1135,52.64,80 이상,2021-08-15,2021-08-15
33114,14.79,0.03,11,0.51,30-39,2021-08-15,2021-08-15
11677,5.21,5.21,608,28.20,70-79,2021-08-15,2021-08-15
27723,12.38,1.01,281,13.03,60-69,2021-08-15,2021-08-15
27843,12.35,1.01,282,13.01,60-69,2021-08-16,2021-08-16
11721,5.20,5.20,610,28.15,70-79,2021-08-16,2021-08-16
115368,51.17,0.94,1079,49.79,남성,2021-08-16,2021-08-16
110105,48.83,0.99,1088,50.21,여성,2021-08-16,2021-08-16
18677,8.28,0.00,0,0.00,10-19,2021-08-16,2021-08-16
40004,17.74,0.24,98,4.52,50-59,2021-08-16,2021-08-16
40260,17.86,0.01,6,0.28,20-29,2021-08-16,2021-08-16
6524,2.89,17.47,1140,52.61,80 이상,2021-08-16,2021-08-16
33373,14.80,0.03,11,0.51,30-39,2021-08-16,2021-08-16
11366,5.04,0.00,0,0.00,0-9,2021-08-16,2021-08-16
35705,15.84,0.06,20,0.92,40-49,2021-08-16,2021-08-16
11759,5.18,5.19,610,28.07,70-79,2021-08-17,2021-08-17
35931,15.84,0.06,20,0.92,40-49,2021-08-17,2021-08-17
40224,17.73,0.25,99,4.56,50-59,2021-08-17,2021-08-17
40579,17.89,0.01,6,0.28,20-29,2021-08-17,2021-08-17
27929,12.31,1.01,283,13.02,60-69,2021-08-17,2021-08-17
33613,14.82,0.03,11,0.51,30-39,2021-08-17,2021-08-17
116081,51.17,0.93,1083,49.84,남성,2021-08-17,2021-08-17
110764,48.83,0.98,1090,50.16,여성,2021-08-17,2021-08-17
18809,8.29,0.00,0,0.00,10-19,2021-08-17,2021-08-17
11468,5.06,0.00,0,0.00,0-9,2021-08-17,2021-08-17
6533,2.88,17.51,1144,52.65,80 이상,2021-08-17,2021-08-17
28089,12.28,1.01,283,12.99,60-69,2021-08-18,2021-08-18
19009,8.31,0.00,0,0.00,10-19,2021-08-18,2021-08-18
11786,5.15,5.18,610,28.01,70-79,2021-08-18,2021-08-18
6555,2.87,17.53,1149,52.75,80 이상,2021-08-18,2021-08-18
40493,17.71,0.24,99,4.55,50-59,2021-08-18,2021-08-18
111558,48.79,0.98,1094,50.23,여성,2021-08-18,2021-08-18
33896,14.82,0.03,11,0.51,30-39,2021-08-18,2021-08-18
11585,5.07,0.00,0,0.00,0-9,2021-08-18,2021-08-18
117090,51.21,0.93,1084,49.77,남성,2021-08-18,2021-08-18
36227,15.84,0.06,20,0.92,40-49,2021-08-18,2021-08-18
41008,17.93,0.01,6,0.28,20-29,2021-08-18,2021-08-18
6574,2.85,17.54,1153,52.62,80 이상,2021-08-19,2021-08-19
41523,17.99,0.01,6,0.27,20-29,2021-08-19,2021-08-19
34289,14.86,0.03,11,0.50,30-39,2021-08-19,2021-08-19
40800,17.68,0.25,103,4.70,50-59,2021-08-19,2021-08-19
118309,51.26,0.92,1093,49.89,남성,2021-08-19,2021-08-19
36576,15.85,0.05,20,0.91,40-49,2021-08-19,2021-08-19
11724,5.08,0.00,0,0.00,0-9,2021-08-19,2021-08-19
19212,8.32,0.00,0,0.00,10-19,2021-08-19,2021-08-19
112491,48.74,0.98,1098,50.11,여성,2021-08-19,2021-08-19
28257,12.24,1.02,287,13.10,60-69,2021-08-19,2021-08-19
11845,5.13,5.16,611,27.89,70-79,2021-08-19,2021-08-19
41121,17.66,0.25,103,4.69,50-59,2021-08-20,2021-08-20
113396,48.70,0.97,1100,50.07,여성,2021-08-20,2021-08-20
34648,14.88,0.03,11,0.50,30-39,2021-08-20,2021-08-20
11906,5.11,5.16,614,27.95,70-79,2021-08-20,2021-08-20
36913,15.85,0.05,20,0.91,40-49,2021-08-20,2021-08-20
28408,12.20,1.01,288,13.11,60-69,2021-08-20,2021-08-20
6602,2.84,17.49,1155,52.57,80 이상,2021-08-20,2021-08-20
11879,5.10,0.00,0,0.00,0-9,2021-08-20,2021-08-20
41977,18.03,0.01,6,0.27,20-29,2021-08-20,2021-08-20
119454,51.30,0.92,1097,49.93,남성,2021-08-20,2021-08-20
19396,8.33,0.00,0,0.00,10-19,2021-08-20,2021-08-20
120496,51.33,0.91,1100,49.95,남성,2021-08-21,2021-08-21
11970,5.10,5.14,615,27.93,70-79,2021-08-21,2021-08-21
11986,5.11,0.00,0,0.00,0-9,2021-08-21,2021-08-21
114231,48.67,0.96,1102,50.05,여성,2021-08-21,2021-08-21
19585,8.34,0.00,0,0.00,10-19,2021-08-21,2021-08-21
6628,2.82,17.44,1156,52.50,80 이상,2021-08-21,2021-08-21
37209,15.85,0.05,20,0.91,40-49,2021-08-21,2021-08-21
41392,17.63,0.25,103,4.68,50-59,2021-08-21,2021-08-21
34979,14.90,0.03,11,0.50,30-39,2021-08-21,2021-08-21
